iter	Passed	Remaining
290	446	1088
291	447	1084
292	448	1081
293	449	1078
294	450	1075
295	450	1072
296	451	1069
297	452	1065
298	453	1062
299	454	1059
300	454	1056
301	455	1053
302	456	1050
303	457	1047
304	458	1044
305	459	1041
306	460	1038
307	461	1035
308	461	1032
309	462	1030
310	463	1027
311	464	1023
312	465	1021
313	466	1018
314	466	1015
315	467	1012
316	468	1009
317	469	1006
318	470	1003
319	470	1000
320	471	997
321	472	995
322	473	992
323	474	989
324	475	987
325	476	984
326	477	981
327	478	979
328	478	976
329	479	973
330	480	971
331	481	968
332	482	965
333	482	963
334	483	960
335	484	957
336	485	954
337	486	952
338	486	949
339	487	946
340	488	944
341	489	942
342	490	939
343	491	936
344	492	934
345	493	931
346	493	929
347	494	926
348	495	923
349	496	921
350	496	918
351	497	916
352	498	913
353	499	911
354	500	908
355	500	906
356	501	903
357	502	901
358	503	899
359	504	897
360	505	894
361	506	892
362	507	889
363	508	887
364	508	885
365	509	882
366	510	880
367	511	878
368	512	875
369	512	873
370	513	871
371	514	868
372	515	866
373	516	864
374	517	861
375	518	859
376	518	857
377	519	855
378	520	853
379	521	850
380	522	848
381	523	846
382	523	843
383	524	841
384	525	839
385	526	836
386	526	834
387	527	832
388	528	830
389	529	828
390	530	825
391	531	823
392	532	821
393	533	819
394	533	817
395	534	815
396	535	813
397	536	811
398	537	808
399	537	806
400	538	804
401	539	802
402	540	800
403	541	798
404	542	796
405	542	794
406	543	792
407	544	790
408	545	788
409	546	786
410	547	784
411	548	782
412	548	780
413	549	778
414	550	776
415	551	774
416	552	772
417	552	769
418	553	767
419	554	765
420	555	763
421	556	761
422	556	759
423	557	757
424	558	755
425	559	753
426	560	751
427	561	750
428	562	748
429	563	746
430	563	744
431	564	742
432	565	740
433	566	738
434	567	736
435	568	734
436	568	732
437	569	730
438	570	729
439	571	727
440	572	725
441	572	723
442	573	721
443	574	719
444	575	717
445	576	716
446	577	714
447	578	712
448	578	710
449	579	708
450	580	706
451	581	704
452	582	703
453	583	701
454	583	699
455	584	697
456	585	695
457	586	693
458	587	692
459	588	690
460	588	688
461	589	686
462	590	685
463	591	683
464	592	681
465	593	679
466	593	677
467	594	676
468	595	674
469	596	672
470	597	670
471	598	669
472	599	667
473	599	665
474	600	663
475	601	662
476	602	660
477	603	658
478	603	656
479	604	655
480	605	653
481	606	651
482	607	650
483	608	648
484	609	646
485	609	645
486	610	643
487	611	641
488	612	639
489	613	638
490	613	636
491	614	634
492	615	633
493	616	631
494	617	629
495	618	628
496	619	626
497	619	624
498	620	623
499	621	621
500	622	620
501	623	618
502	624	616
503	624	615
504	625	613
505	626	611
506	627	610
507	628	608
508	629	606
509	629	605
510	630	603
511	631	601
512	632	600
513	633	598
514	634	597
515	635	595
516	635	594
517	636	592
518	637	590
519	638	589
520	639	587
521	640	586
522	640	584
523	641	582
524	642	581
525	643	579
526	644	578
527	644	576
528	645	574
529	646	573
530	647	571
531	648	570
532	649	568
533	650	567
534	650	565
535	651	564
536	652	562
537	653	561
538	654	559
539	655	557
540	655	556
541	656	554
542	657	553
543	658	551
544	659	550
545	660	548
546	660	547
547	661	545
548	662	544
549	663	542
550	664	541
551	665	539
552	666	538
553	666	536
554	667	535
555	668	533
556	669	532
557	670	530
558	671	529
559	671	527
560	672	526
561	673	524
562	674	523
563	675	521
564	675	520
565	676	518
566	677	517
567	678	516
568	679	514
569	680	513
570	681	511
571	682	510
572	683	508
573	683	507
574	684	506
575	685	504
576	686	503
577	687	501
578	688	500
579	688	498
580	689	497
581	690	495
582	691	494
583	692	493
584	693	491
585	694	490
586	695	489
587	695	487
588	696	486
589	697	484
590	698	483
591	699	481
592	700	480
593	700	479
594	701	477
595	702	476
596	703	474
597	704	473
598	705	471
599	705	470
600	707	469
601	708	468
602	709	466
603	710	465
604	711	464
605	712	462
606	713	461
607	714	460
608	714	458
609	715	457
610	716	456
611	717	455
612	718	453
613	719	452
614	720	451
615	722	450
616	723	448
617	723	447
618	724	446
619	725	444
620	726	443
621	727	442
622	728	440
623	729	439
624	729	437
625	730	436
626	731	435
627	732	433
628	733	432
629	734	431
630	735	429
631	736	428
632	736	427
633	737	425
634	738	424
635	739	423
636	740	421
637	741	420
638	741	419
639	742	417
640	743	416
641	744	415
642	745	413
643	746	412
644	747	411
645	747	409
646	748	408
647	749	407
648	750	406
649	751	404
650	752	403
651	753	402
652	754	400
653	755	399
654	756	398
655	757	397
656	758	395
657	759	394
658	760	393
659	760	391
660	761	390
661	762	389
662	763	388
663	764	386
664	765	385
665	766	384
666	767	383
667	768	381
668	769	380
669	769	379
670	770	377
671	771	376
672	772	375
673	772	373
674	773	372
675	774	371
676	775	369
677	776	368
678	777	367
679	777	366
680	778	364
681	779	363
682	780	362
683	781	360
684	782	359
685	783	358
686	783	357
687	784	355
688	785	354
689	786	353
690	786	351
691	787	350
692	788	349
693	789	348
694	790	346
695	791	345
696	791	344
697	792	343
698	793	341
699	794	340
700	795	339
701	796	338
702	797	336
703	797	335
704	798	334
705	799	332
706	800	331
707	801	330
708	802	329
709	802	327
710	803	326
711	804	325
712	805	324
713	806	322
714	806	321
715	807	320
716	808	319
717	809	317
718	810	316
719	811	315
720	811	314
721	812	312
722	813	311
723	814	310
724	815	309
725	816	308
726	817	306
727	817	305
728	818	304
729	819	303
730	820	301
731	821	300
732	821	299
733	822	298
734	823	297
735	824	295
736	825	294
737	826	293
738	827	292
739	827	290
740	828	289
741	829	288
742	830	287
743	831	286
744	832	284
745	832	283
746	833	282
747	834	281
748	835	279
749	836	278
750	837	277
751	838	276
752	839	275
753	839	274
754	840	272
755	841	271
756	842	270
757	843	269
758	843	267
759	844	266
760	845	265
761	846	264
762	847	263
763	847	261
764	848	260
765	849	259
766	850	258
767	851	257
768	852	256
769	853	254
770	853	253
771	854	252
772	855	251
773	856	250
774	857	248
775	858	247
776	858	246
777	859	245
778	860	244
779	861	242
780	862	241
781	862	240
782	863	239
783	864	238
784	865	236
785	866	235
786	867	234
787	867	233
788	868	232
789	869	231
790	870	229
791	871	228
792	872	227
793	873	226
794	873	225
795	874	224
796	875	223
797	876	221
798	877	220
799	878	219
800	878	218
801	879	217
802	880	216
803	881	214
804	882	213
805	883	212
806	884	211
807	884	210
808	885	209
809	886	207
810	887	206
811	888	205
812	889	204
813	889	203
814	890	202
815	891	201
816	892	199
817	892	198
818	893	197
819	894	196
820	895	195
821	896	194
822	897	193
823	898	191
824	899	190
825	899	189
826	900	188
827	901	187
828	902	186
829	903	185
830	904	183
831	905	182
832	905	181
833	906	180
834	907	179
835	908	178
836	909	177
837	910	175
838	911	174
839	912	173
840	912	172
841	913	171
842	914	170
843	915	169
844	916	168
845	917	166
846	917	165
847	918	164
848	919	163
849	920	162
850	921	161
851	922	160
852	922	159
853	923	157
854	924	156
855	925	155
856	926	154
857	927	153
858	928	152
859	928	151
860	929	150
861	930	148
862	931	147
863	932	146
864	933	145
865	933	144
866	934	143
867	935	142
868	936	141
869	937	140
870	938	138
871	938	137
872	939	136
873	940	135
874	941	134
875	942	133
876	943	132
877	943	131
878	944	130
879	945	128
880	946	127
881	947	126
882	947	125
883	948	124
884	949	123
885	950	122
886	951	121
887	952	120
888	953	118
889	954	117
890	955	116
891	955	115
892	956	114
893	957	113
894	958	112
895	959	111
896	960	110
897	961	109
898	961	108
899	962	106
900	963	105
901	964	104
902	965	103
903	966	102
904	967	101
905	968	100
906	969	99
907	970	98
908	971	97
909	971	96
910	972	95
911	973	93
912	974	92
913	975	91
914	976	90
915	976	89
916	977	88
917	978	87
918	979	86
919	980	85
920	981	84
921	982	83
922	983	82
923	983	80
924	984	79
925	985	78
926	986	77
927	987	76
928	988	75
929	988	74
930	989	73
931	990	72
932	991	71
933	992	70
934	992	69
935	993	67
936	994	66
937	995	65
938	996	64
939	997	63
940	998	62
941	999	61
942	999	60
943	1000	59
944	1001	58
945	1002	57
946	1003	56
947	1004	55
948	1004	54
949	1005	52
950	1006	51
951	1007	50
952	1008	49
953	1009	48
954	1010	47
955	1011	46
956	1012	45
957	1013	44
958	1014	43
959	1014	42
960	1015	41
961	1016	40
962	1017	39
963	1018	38
964	1018	36
965	1019	35
966	1020	34
967	1021	33
968	1022	32
969	1023	31
970	1023	30
971	1024	29
972	1025	28
973	1026	27
974	1027	26
975	1028	25
976	1029	24
977	1030	23
978	1030	22
979	1031	21
980	1032	19
981	1033	18
982	1034	17
983	1035	16
984	1035	15
985	1036	14
986	1037	13
987	1038	12
988	1039	11
989	1039	10
990	1040	9
991	1041	8
992	1042	7
993	1043	6
994	1044	5
995	1045	4
996	1046	3
997	1046	2
998	1047	1
999	1048	0
